min,CH1,CH14,CH40,CH42,CH47,CH54,
68.3911,5.27771,3.08685,2.266,11.7187,267,0,
68.3912,5.2774,3.08685,2.266,11.7187,267,0,
68.3912,5.27771,3.08685,2.266,11.7187,267,0,
68.3912,5.28229,3.0838,2.266,11.7187,267,0,
68.3913,5.2832,3.08533,2.266,11.7187,267,0,
68.3913,5.28198,3.08685,2.266,11.7187,267,0,
68.3913,5.2829,3.0838,2.266,11.7187,267,0,
68.3914,5.28229,3.08685,2.266,11.7187,267,0,
68.3914,5.28229,3.08533,2.266,11.7187,267,0,
68.3914,5.28259,3.08838,2.266,11.7187,267,0,
68.3915,5.2832,3.08838,2.266,11.7187,267,0,
68.3915,5.28229,3.08685,2.266,11.7187,267,0,
68.3915,5.2832,3.08533,2.266,11.7187,267,0,
68.3916,5.28259,3.08533,2.266,11.7187,267,0,
68.3916,5.28687,3.08533,2.266,11.7187,267,0,
68.3916,5.28809,3.08838,2.266,11.7187,267,0,
68.3917,5.28717,3.08685,2.266,11.7187,267,0,
68.3917,5.28748,3.08991,2.266,11.7187,267,0,
68.3917,5.28748,3.0838,2.266,11.7187,267,0,
68.3918,5.28778,3.08838,2.266,11.7187,267,0,
68.3918,5.28717,3.08685,2.266,11.7187,267,0,
68.3918,5.28809,3.08991,2.266,11.7187,267,0,
68.3919,5.28809,3.08685,2.266,11.7187,267,0,
68.3919,5.29144,3.08838,2.266,11.7187,267,0,
68.3919,5.29175,3.08991,2.266,11.7187,267,0,
68.392,5.29297,3.08685,2.266,11.7187,267,0,
68.392,5.29175,3.08838,2.266,11.7187,267,0,
68.392,5.29236,3.08838,2.266,11.7187,267,0,
68.3921,5.29266,3.08685,2.266,11.7187,267,0,
68.3921,5.29236,3.08685,2.266,11.7187,267,0,
68.3921,5.29297,3.08533,2.266,11.7187,267,0,
68.3922,5.29175,3.09143,2.266,11.7187,267,0,
68.3922,5.29694,3.08533,2.266,11.7187,267,0,
68.3922,5.29694,3.08685,2.266,11.7187,267,0,
68.3923,5.29724,3.08838,2.266,11.7187,267,0,
68.3923,5.29724,3.08838,2.266,11.7187,267,0,
68.3923,5.29724,3.08685,2.266,11.7187,267,0,
68.3924,5.29694,3.08685,2.266,11.7187,267,0,
68.3924,5.29755,3.08838,2.266,11.7187,267,0,
68.3924,5.29694,3.08991,2.266,11.7187,267,0,
68.3925,5.29938,3.08838,2.266,11.7187,267,0,
68.3925,5.30151,3.0838,2.266,11.7187,267,0,
68.3925,5.30273,3.08838,2.266,11.7187,267,0,
68.3926,5.30273,3.08533,2.266,11.7187,267,0,
68.3926,5.30212,3.08838,2.266,11.7187,267,0,
68.3926,5.30243,3.08685,2.266,11.7187,267,0,
68.3927,5.30182,3.08685,2.266,11.7187,267,0,
68.3927,5.30182,3.08685,2.266,11.7187,267,0,
68.3927,5.30487,3.08991,2.266,11.7187,267,0,
68.3928,5.30823,3.08533,2.266,11.7187,267,0,
68.3928,5.30701,3.08685,2.266,11.7187,267,0,
68.3928,5.30701,3.08685,2.266,11.7187,267,0,
68.3929,5.30762,3.08991,2.266,11.7187,267,0,
68.3929,5.3064,3.08533,2.266,11.7187,267,0,
68.3929,5.30701,3.08838,2.266,11.7187,267,0,
68.393,5.30762,3.08685,2.266,11.7187,267,0,
68.393,5.31158,3.09143,2.266,11.7187,267,0,
68.393,5.31219,3.08685,2.266,11.7187,267,0,
68.3931,5.31219,3.08533,2.266,11.7187,267,0,
68.3931,5.31158,3.08838,2.266,11.7187,267,0,
68.3931,5.31219,3.0838,2.266,11.7187,267,0,
68.3932,5.31219,3.08685,2.266,11.7187,267,0,
68.3932,5.3125,3.0838,2.266,11.7187,267,0,
68.3932,5.31433,3.08838,2.266,11.7187,267,0,
68.3933,5.31647,3.08685,2.266,11.7187,267,0,
68.3933,5.31677,3.0838,2.266,11.7187,267,0,
68.3933,5.31708,3.08838,2.266,11.7187,267,0,
68.3934,5.31708,3.08685,2.266,11.7187,267,0,
68.3934,5.31647,3.09143,2.266,11.7187,267,0,
68.3934,5.31647,3.08685,2.266,11.7187,267,0,
68.3935,5.31647,3.08685,2.266,11.7187,267,0,
68.3935,5.32166,3.08838,2.266,11.7187,267,0,
68.3935,5.32135,3.08838,2.266,11.7187,267,0,
68.3936,5.32196,3.08685,2.266,11.7187,267,0,
68.3936,5.32166,3.08533,2.266,11.7187,267,0,
68.3936,5.32166,3.08685,2.266,11.7187,267,0,
68.3937,5.32196,3.09143,2.266,11.7187,267,0,
68.3937,5.32227,3.08838,2.266,11.7187,267,0,
68.3937,5.32745,3.08533,2.266,11.7187,267,0,
68.3938,5.32715,3.08838,2.266,11.7187,267,0,
68.3938,5.32654,3.08685,2.266,11.7187,267,0,
68.3938,5.32623,3.08991,2.266,11.7187,267,0,
68.3939,5.32715,3.08991,2.266,11.7187,267,0,
68.3939,5.32715,3.08838,2.266,11.7187,267,0,
68.3939,5.32684,3.08533,2.266,11.7187,267,0,
68.394,5.33173,3.09143,2.266,11.7187,267,0,
68.394,5.33203,3.08685,2.266,11.7187,267,0,
68.394,5.33142,3.08533,2.266,11.7187,267,0,
68.3941,5.33142,3.08838,2.266,11.7187,267,0,
68.3941,5.33173,3.08838,2.266,11.7187,267,0,
68.3941,5.33142,3.08838,2.266,11.7187,267,0,
68.3942,5.33417,3.08533,2.266,11.7187,267,0,
68.3942,5.33691,3.08685,2.266,11.7187,267,0,
68.3942,5.33691,3.08533,2.266,11.7187,267,0,
68.3943,5.3363,3.08991,2.266,11.7187,267,0,
68.3943,5.3363,3.08838,2.266,11.7187,267,0,
68.3943,5.33661,3.08533,2.266,11.7187,267,0,
68.3944,5.33691,3.08991,2.266,11.7187,267,0,
68.3944,5.3418,3.08685,2.266,11.7187,267,0,
68.3944,5.3418,3.08838,2.266,11.7187,267,0,
68.3945,5.3421,3.08533,2.266,11.7187,267,0,
68.3945,5.34149,3.08991,2.266,11.7187,267,0,
68.3945,5.3421,3.0838,2.266,11.7187,267,0,
68.3946,5.34088,3.08838,2.266,11.7187,267,0,
68.3946,5.34149,3.08533,2.266,11.7187,267,0,
68.3946,5.34668,3.08838,2.266,11.7187,267,0,
68.3947,5.34607,3.08685,2.266,11.7187,267,0,
68.3947,5.34668,3.0838,2.266,11.7187,267,0,
68.3947,5.34668,3.08838,2.266,11.7187,267,0,
68.3948,5.34668,3.08685,2.266,11.7187,267,0,
68.3948,5.34607,3.08838,2.266,11.7187,267,0,
68.3948,5.34821,3.08685,2.266,11.7187,267,0,
68.3949,5.35156,3.08533,2.266,11.7187,267,0,
68.3949,5.35095,3.08685,2.266,11.7187,267,0,
68.3949,5.35065,3.08838,2.266,11.7187,267,0,
68.395,5.35095,3.08685,2.266,11.7187,267,0,
68.395,5.35156,3.08685,2.266,11.7187,267,0,
68.395,5.35095,3.08838,2.266,11.7187,267,0,
68.3951,5.35645,3.08991,2.266,11.7187,267,0,
68.3951,5.35645,3.08991,2.266,11.7187,267,0,
68.3951,5.35645,3.08685,2.266,11.7187,267,0,
68.3952,5.35675,3.08991,2.266,11.7187,267,0,
68.3952,5.35675,3.08685,2.266,11.7187,267,0,
68.3952,5.35645,3.08685,2.266,11.7187,267,0,
68.3953,5.35614,3.08228,2.266,11.7187,267,0,
68.3953,5.36041,3.08838,2.266,11.7187,267,0,
68.3953,5.36163,3.08838,2.266,11.7187,267,0,
68.3954,5.36041,3.08685,2.266,11.7187,267,0,
68.3954,5.36163,3.08685,2.266,11.7187,267,0,
68.3954,5.36163,3.08533,2.266,11.7187,267,0,
68.3955,5.36072,3.08838,2.266,11.7187,267,0,
68.3955,5.36285,3.08838,2.266,11.7187,267,0,
68.3955,5.36652,3.08838,2.266,11.7187,267,0,
68.3956,5.36621,3.08685,2.266,11.7187,267,0,
68.3956,5.3656,3.08533,2.266,11.7187,267,0,
68.3956,5.3656,3.08685,2.266,11.7187,267,0,
68.3957,5.36621,3.08838,2.266,11.7187,267,0,
68.3957,5.36621,3.08991,2.266,11.7187,267,0,
68.3957,5.37018,3.08838,2.266,11.7187,267,0,
68.3958,5.3714,3.08685,2.266,11.7187,267,0,
68.3958,5.37109,3.0838,2.266,11.7187,267,0,
68.3958,5.37018,3.08685,2.266,11.7187,267,0,
68.3959,5.37109,3.08838,2.266,11.7187,267,0,
68.3959,5.37109,3.08533,2.266,11.7187,267,0,
68.3959,5.37079,3.08838,2.266,11.7187,267,0,
68.396,5.37628,3.08991,2.266,11.7187,267,0,
68.396,5.37628,3.08685,2.266,11.7187,267,0,
68.396,5.37567,3.09143,2.266,11.7187,267,0,
68.3961,5.37567,3.08685,2.266,11.7187,267,0,
68.3961,5.37628,3.08838,2.266,11.7187,267,0,
68.3961,5.37567,3.08533,2.266,11.7187,267,0,
68.3962,5.37964,3.08685,2.266,11.7187,267,0,
68.3962,5.38147,3.0838,2.266,11.7187,267,0,
68.3962,5.38116,3.08685,2.266,11.7187,267,0,
68.3963,5.38025,3.08228,2.266,11.7187,267,0,
68.3963,5.38086,3.08991,2.266,11.7187,267,0,
68.3963,5.38025,3.08838,2.266,11.7187,267,0,
68.3964,5.38086,3.08685,2.266,11.7187,267,0,
68.3964,5.38574,3.08991,2.266,11.7187,267,0,
68.3964,5.38574,3.08838,2.266,11.7187,267,0,
68.3965,5.38544,3.08838,2.266,11.7187,267,0,
68.3965,5.38574,3.08991,2.266,11.7187,267,0,
68.3965,5.38513,3.08838,2.266,11.7187,267,0,
68.3966,5.38574,3.08838,2.266,11.7187,267,0,
68.3966,5.38513,3.08685,2.266,11.7187,267,0,
68.3966,5.39093,3.08838,2.266,11.7187,267,0,
68.3967,5.39093,3.08685,2.266,11.7187,267,0,
68.3967,5.39062,3.08991,2.266,11.7187,267,0,
68.3967,5.39062,3.08838,2.266,11.7187,267,0,
68.3968,5.39062,3.09296,2.266,11.7187,267,0,
68.3968,5.38971,3.08685,2.266,11.7187,267,0,
68.3968,5.39001,3.08838,2.266,11.7187,267,0,
68.3969,5.39612,3.0838,2.266,11.7187,267,0,
68.3969,5.39581,3.08685,2.266,11.7187,267,0,
68.3969,5.39551,3.08685,2.266,11.7187,267,0,
68.397,5.3949,3.08685,2.266,11.7187,267,0,
68.397,5.3952,3.08685,2.266,11.7187,267,0,
68.397,5.3952,3.08991,2.266,11.7187,267,0,
68.3971,5.39612,3.08838,2.266,11.7187,267,0,
68.3971,5.39948,3.08685,2.266,11.7187,267,0,
68.3971,5.40039,3.08685,2.266,11.7187,267,0,
68.3972,5.4007,3.08838,2.266,11.7187,267,0,
68.3972,5.4007,3.08838,2.266,11.7187,267,0,
68.3972,5.401,3.08991,2.266,11.7187,267,0,
68.3973,5.4007,3.08838,2.266,11.7187,267,0,
68.3973,5.40009,3.08533,2.266,11.7187,267,0,
68.3973,5.40466,3.08685,2.266,11.7187,267,0,
68.3974,5.40527,3.08838,2.266,11.7187,267,0,
68.3974,5.40527,3.08838,2.266,11.7187,267,0,
68.3974,5.40497,3.08685,2.266,11.7187,267,0,
68.3975,5.40497,3.08991,2.266,11.7187,267,0,
68.3975,5.40527,3.0838,2.266,11.7187,267,0,
68.3975,5.40497,3.08838,2.266,11.7187,267,0,
68.3976,5.40558,3.08838,2.266,11.7187,267,0,
68.3976,5.41016,3.08991,2.266,11.7187,267,0,
68.3976,5.41016,3.0838,2.266,11.7187,267,0,
68.3977,5.41016,3.08685,2.266,11.7187,267,0,
68.3977,5.41016,3.08838,2.266,11.7187,267,0,
68.3977,5.41016,3.08838,2.266,11.7187,267,0,
68.3978,5.41016,3.08685,2.266,11.7187,267,0,
68.3978,5.40955,3.08533,2.266,11.7187,267,0,
68.3978,5.41229,3.08838,2.266,11.7187,267,0,
