min,CH1,CH14,CH40,CH42,CH47,CH54,
69.1865,3.35632,11.7096,1.788,13.5014,327,5,
69.1866,3.36212,11.7126,1.788,13.5014,327,5,
69.1866,3.36456,11.7111,1.788,13.5014,327,5,
69.1866,3.36639,11.7111,1.788,13.5014,327,5,
69.1867,3.37128,11.7065,1.788,13.5014,327,5,
69.1867,3.37189,11.7111,1.788,13.5014,327,5,
69.1867,3.37677,11.7172,1.788,13.5014,327,5,
69.1868,3.37982,11.7233,1.788,13.5014,327,5,
69.1868,3.38104,11.7218,1.788,13.5014,327,5,
69.1868,3.38654,11.7249,1.788,13.5014,327,5,
69.1869,3.38654,11.7233,1.788,13.5014,327,5,
69.1869,3.39111,11.7264,1.788,13.5014,327,5,
69.1869,3.39417,11.7218,1.788,13.5014,327,5,
69.187,3.3963,11.7203,1.788,13.5014,327,5,
69.187,3.40027,11.7355,1.788,13.5014,327,5,
69.187,3.40149,11.734,1.788,13.5014,327,5,
69.1871,3.40607,11.7355,1.788,13.5014,327,5,
69.1871,3.40576,11.734,1.788,13.5014,327,5,
69.1871,3.41064,11.7371,1.788,13.5014,327,5,
69.1872,3.41522,11.734,1.788,13.5014,327,5,
69.1872,3.41583,11.734,1.788,13.5014,327,5,
69.1872,3.42102,11.7355,1.788,13.5014,327,5,
69.1873,3.42102,11.7477,1.788,13.5014,327,5,
69.1873,3.42499,11.7477,1.788,13.5014,327,5,
69.1873,3.42896,11.7462,1.788,13.5014,327,5,
69.1874,3.42987,11.7477,1.788,13.5014,327,5,
69.1874,3.43506,11.7493,1.788,13.5014,327,5,
69.1874,3.43506,11.7432,1.788,13.5014,327,5,
69.1875,3.44055,11.7477,1.788,13.5014,327,5,
69.1875,3.44269,11.7584,1.788,13.5014,327,5,
69.1875,3.44574,11.7569,1.788,13.5014,327,5,
69.1876,3.4491,11.7615,1.788,13.5014,327,5,
69.1876,3.45001,11.7599,1.788,13.5014,327,5,
69.1876,3.4549,11.7615,1.788,13.5014,327,5,
69.1877,3.45825,11.7599,1.788,13.5014,327,5,
69.1877,3.45978,11.7584,1.788,13.5014,327,5,
69.1877,3.46405,11.7599,1.788,13.5014,327,5,
